case_dir,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_keff,iteration2_keff,iteration1_keff_std,iteration2_keff_std,total_iterations,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2,aux_fuel_nearby_avestress_mean,aux_fuel_nearby_avestress_max,aux_fuel_nearby_avestress_p95,aux_fuel_nearby_maxstress_mean,aux_fuel_nearby_maxstress_max,aux_fuel_nearby_maxstress_p95,aux_hp_nearby_avestress_mean,aux_hp_nearby_avestress_max,aux_hp_nearby_avestress_p95,aux_hp_nearby_maxstress_mean,aux_hp_nearby_maxstress_max,aux_hp_nearby_maxstress_p95,aux_fuel_T_list_mean,aux_fuel_T_list_max,aux_fuel_T_list_p95,aux_fenics_segment_count,aux_fenics_duration_sum_sec,aux_fenics_duration_mean_sec,aux_fenics_duration_max_sec,aux_all_HP_step,case_id
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_46/24,-66746260.3056162,195654954729.37787,0.3371714294527813,8.777517600133855e-06,5.18193551371714e-09,1007.1718905526212,21.151663327692116,0.0131083229695018,1.1133589146381266,1.1039203068573276,0.0002396203159159,0.0002546494498472,2,1030.42,1128.16,1097.09,232.85,960.2557830407752,152.2049511205002,29.91032551633405,1008.13,1087.91,1052.05,176.74,952.844379704694,152.18244380767416,29.905149396846248,33.128107767857145,76.36095,66.41330339999999,61.04847925,176.737768,99.44553395,32.81076726388889,65.088799,60.57619975000001,59.66106524999999,135.866247,103.5599405,300.0,300.0,300.0,2.0,2333.459145,1166.7295725,1194.34731,38.0,2026_01_04_10_51_46_24
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_16_10_43_03/20,-61639847.96852488,205526025727.96143,0.3184909714838853,9.992827324942768e-06,5.6098582408876325e-09,987.4178259685018,22.986414569012272,0.0134711596349189,1.113358914638125,1.1033368625526758,0.0002396203159094,0.0002487359662973,2,1018.72,1108.04,1073.82,246.73,956.211431288833,152.4440757654955,29.9365659476213,1002.42,1077.04,1039.82,194.07,951.1558609817268,152.42710736684646,29.93253161759077,36.606017946428565,84.889019,72.8139856,67.24690119642857,194.067704,110.63945614999996,36.26975281944445,72.149333,67.56530415000002,65.91900726388889,151.245671,115.7730327,300.0,300.0,300.0,2.0,2376.976011,1188.4880055,1280.817975,38.0,2026_03_16_10_43_03_20
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_16_10_43_03/14,-61639847.96852488,205526025727.96143,0.2904418492553659,9.992827324942768e-06,5.6098582408876325e-09,987.4178259685018,22.986414569012272,0.0134711596349189,1.1133589146381269,1.102925074811452,0.0002396203159068,0.0002395322444395,2,1014.55,1100.74,1065.42,224.5,954.8265592423644,152.43942333571906,29.928898863166843,999.88,1072.25,1034.5,177.63,950.4566521375996,152.42476394465004,29.925413550052543,33.59866534821428,78.193348,66.50437914999999,61.62091740178572,177.626276,102.00670079999992,33.29473661111111,66.350496,62.28934375000001,60.48753733333332,139.289763,106.76296440000002,300.0,300.0,300.0,2.0,1594.2638980000002,797.1319490000001,809.78718,38.0,2026_03_16_10_43_03_14
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_41/51,-70526777.30792369,201993940720.2634,0.2924587365122324,1.0730205240969176e-05,4.876169444655453e-09,889.9021483807405,19.88016820969302,0.0138735413292821,1.1133589146381218,1.1034153081477158,0.0002396203159068,0.0002690628056812,2,1019.39,1109.21,1075.16,220.42,956.4378182226666,152.41837344515392,29.93129268292262,1000.98,1074.53,1037.01,167.71,950.7469888411656,152.40002665586707,29.926921632066414,31.662925705357143,73.602525,62.8006503,58.11502863392858,167.713168,95.94650294999995,31.375240694444447,62.528938,58.586783450000006,57.00870576388888,131.135627,100.41392075,300.0,300.0,300.0,2.0,2570.776084,1285.388042,1293.122924,38.0,2026_01_04_10_51_41_51
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_41/20,-67938224.19199854,193294704737.164,0.3086878217193562,1.031255921588144e-05,5.341791698059428e-09,983.41213317309,22.292146179460417,0.0163147957208438,1.1133589146381295,1.1036356276378732,0.0002396203159076,0.0002267894819264,2,1025.5,1119.77,1087.35,231.46,958.53356313367,152.44934801658778,29.937260350612668,1001.99,1076.1,1038.91,166.92,951.04003682802,152.42448939569613,29.93143417531133,31.487295491071425,73.092574,62.55243455,57.83436516071429,166.924455,95.27085939999996,31.205086972222222,62.097155,58.170030700000005,56.71460151388888,130.173838,99.63133045,300.0,300.0,300.0,2.0,1534.630693,767.3153465,825.214819,38.0,2026_01_04_10_51_41_20
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_41/47,-70526777.30792369,201993940720.2634,0.3420904735741087,1.0730205240969176e-05,4.876169444655453e-09,889.9021483807405,25.23806987482076,0.0138735413292821,1.1133589146381346,1.102894937210064,0.000239620315905,0.0002433355951341,2,1006.69,1086.7,1049.41,198.78,952.29145302695,152.40500120341355,29.93983273096213,996.34,1065.74,1027.08,163.66,949.5672731767428,152.39622927282412,29.937457116052556,31.084473589285714,72.671516,61.08678329999999,56.86354209821429,163.657409,94.88795659999997,30.786951319444444,61.450987,58.060175650000005,55.92038319444444,129.527501,99.63147795,300.0,300.0,300.0,2.0,1342.9060869999998,671.4530434999999,706.195788,38.0,2026_01_04_10_51_41_47
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_41/32,-75209071.1907587,190659580965.1889,0.3030892895518772,9.378269648803988e-06,4.8948705131836305e-09,930.7901682144216,27.24116125681429,0.0117005657030976,1.1133589146381209,1.104379846323027,0.0002396203158999,0.0002498946794621,2,1006.99,1087.25,1050.04,151.98,952.3827895216878,152.2155073170755,29.90422291458345,998.54,1070.3,1032.03,130.61,950.1119013254818,152.20864042502046,29.902461104581555,24.71707717857143,57.63661,48.79802535,45.297788455357136,130.605072,75.20953954999996,24.49349122222222,48.89763,45.990504050000006,44.49681909722223,102.775111,78.77133235000001,300.0,300.0,300.0,2.0,2266.959375,1133.4796875,1177.092009,38.0,2026_01_04_10_51_41_32
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_41/13,-67938224.19199854,170628449238.9936,0.3086878217193562,1.031255921588144e-05,5.341791698059428e-09,983.41213317309,22.292146179460417,0.0163147957208438,1.1133589146381184,1.1035222287369335,0.0002396203158993,0.0002389646213186,2,1024.56,1118.15,1085.49,188.55,958.2081772333132,152.44826673002427,29.937018879827036,1001.51,1075.2,1037.92,136.41,950.9123464425014,152.42406658224263,29.93131944955111,25.73586424107143,59.788281,51.0807728,47.25608294642858,136.411106,77.87464969999996,25.502016875,50.793608,47.49720220000001,46.345133833333335,106.518827,81.35630575,300.0,300.0,300.0,2.0,1226.423317,613.2116585,614.855519,38.0,2026_01_04_10_51_41_13
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_41/5,-79825749.79091156,244302623585.2856,0.3533949581551228,9.45206953794889e-06,4.48896544181434e-09,899.1683163466824,24.45979702088299,0.0128073675114399,1.1133589146381286,1.1038568988737305,0.0002396203158988,0.0002572819387391,2,1015.82,1102.98,1068.0,257.14,955.2458113769944,152.16174391085184,29.91056364101901,1002.86,1078.08,1040.97,211.97,951.272435240402,152.15020698252033,29.907683019826436,39.87627263392857,92.624985,79.3350406,73.28716025000001,211.965857,120.38690059999996,39.50525994444445,78.689189,73.5966088,71.81952940277777,165.011322,125.96303955,300.0,300.0,300.0,2.0,2147.999075,1073.9995375,1128.650818,38.0,2026_01_04_10_51_41_5
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_41/29,-63624598.87189503,207134916444.39645,0.3282420731836503,8.908823304758329e-06,5.056736544909688e-09,1024.1995582140744,27.24116125681429,0.0136291955535187,1.1133589146381253,1.1045473590497292,0.0002396203159221,0.0002421688368026,2,1003.74,1081.28,1043.26,179.65,951.4206369085642,152.17450913814,29.90251288739149,994.52,1062.59,1023.46,148.71,949.0833421894222,152.1674845651794,29.90063163011411,28.347979125,66.25561,55.47178314999999,51.77704801785713,148.713301,86.66860824999996,28.07901140277778,56.043704,53.0771881,50.970396819444446,118.248914,91.1185335,300.0,300.0,300.0,2.0,2216.532885,1108.2664425,1110.359781,37.0,2026_01_04_10_51_41_29
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_41/4,-79825749.79091156,244302623585.2856,0.3533949581551228,9.037417687511325e-06,3.9689900026848165e-09,899.1683163466824,24.45979702088299,0.0128073675114399,1.1133589146381215,1.104796522469999,0.0002396203159111,0.0002482477691558,2,1015.82,1102.98,1068.0,240.09,955.2458113769944,152.00880683356152,29.891622764655214,1002.9,1078.24,1040.98,197.73,951.2829177386332,151.99822881538265,29.88894843172364,37.21162162500001,86.362819,74.12393535,68.40498769642856,197.728612,112.26163874999996,36.86865788888889,73.386042,68.57098970000001,67.02926516666668,153.865186,117.4935275,300.0,300.0,300.0,2.0,1744.884666,872.442333,919.874076,38.0,2026_01_04_10_51_41_4
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_12_22_04_05/23,-71763363.75031604,191234538554.18536,0.295186104292898,1.0039709074083786e-05,4.943785495942194e-09,885.159810005108,23.171067126767337,0.0147698266899683,1.113358914638132,1.1038889236176417,0.0002396203159056,0.0002287657636803,2,1013.33,1098.59,1062.96,178.86,954.430002022765,152.32518361088927,29.91802315410947,998.86,1070.96,1032.82,141.09,950.185426341805,152.31185212771686,29.91478001180406,26.708472,62.200883,52.81868955,48.95119188392857,141.08748,81.20894794999994,26.46140076388889,52.791825,49.624404250000005,48.06355308333333,110.905488,85.0458521,300.0,300.0,300.0,2.0,2330.886566,1165.443283,1211.346872,38.0,2026_02_12_22_04_05_23
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_12_22_04_05/20,-67850864.05166657,204916971038.38568,0.3247694425732795,9.803072130236768e-06,4.478877942885451e-09,777.3284857948054,23.87104958214793,0.0134183430306473,1.1133589146381333,1.1038936036941012,0.0002396203159137,0.0002476701946924,2,1004.43,1082.56,1044.72,177.56,951.6217666678364,152.19952145221424,29.908886985088373,995.11,1063.42,1024.41,147.3,949.2149884554664,152.19242373640012,29.90695077559852,28.084018446428576,65.520624,55.0893169,51.323914232142855,147.302224,85.76789794999996,27.81480106944444,55.464892,52.51909055,50.50556647222223,116.986227,90.1400385,300.0,300.0,300.0,2.0,2625.217024,1312.608512,1315.595431,37.0,2026_02_12_22_04_05_20
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_12_22_04_05/2,-74827131.10995318,236948572864.0872,0.2817706856918809,1.0978915381413754e-05,5.00821131009889e-09,1027.942416542634,20.038968032327347,0.013015534461044,1.1133589146381262,1.103115177983962,0.0002396203159133,0.0002485875967043,2,1031.31,1129.67,1098.84,312.24,960.5701638462928,152.4915437791006,29.939192935690656,1007.15,1085.92,1049.91,231.47,952.5531553752804,152.46501224551025,29.933170758854637,43.42336663392857,100.217984,86.9614553,79.96838104464284,231.470366,130.3169434,43.02003469444443,85.466414,79.42030465,78.20071519444444,178.323308,136.13000665,300.0,300.0,300.0,2.0,1489.124732,744.562366,745.025026,38.0,2026_02_12_22_04_05_2
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_12_22_04_05/5,-74827131.10995318,148192064870.01202,0.2817706856918809,1.0978915381413754e-05,4.959560252501239e-09,1027.942416542634,20.038968032327347,0.013015534461044,1.1133589146381269,1.1027345705980227,0.0002396203158963,0.00025159956036,2,1031.31,1129.67,1098.84,143.93,960.5701638462928,152.48270729168732,29.938263016545083,1007.15,1085.91,1049.83,107.15,952.5621737538372,152.45633488383774,29.932262833693283,20.101653714285717,46.408744,40.22078795,37.01152365178571,107.151887,60.31174895,19.915535291666668,39.558115,36.774204950000005,36.19504391666666,82.530271,62.957588750000006,300.0,300.0,300.0,2.0,2235.6393470000003,1117.8196735,1227.494766,38.0,2026_02_12_22_04_05_5
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_12_22_04_05/3,-74827131.10995318,148192064870.01202,0.3246282785410367,1.0978915381413754e-05,5.00821131009889e-09,1027.942416542634,20.038968032327347,0.013015534461044,1.1133589146381242,1.1030920336149834,0.0002396203159039,0.0002307152964378,2,1031.31,1129.67,1098.84,153.57,960.5701638462928,152.49154377882311,29.94969806312449,1007.15,1085.68,1049.66,114.34,952.557824180484,152.46502766810443,29.94346275648841,21.44894827678572,49.537093,42.94153865,39.501491767857146,114.343791,64.30808800000001,21.24684363888889,42.190654,39.26337470000001,38.630356319444445,88.132125,67.10896170000001,300.0,300.0,300.0,2.0,1958.949332,979.474666,1057.667847,38.0,2026_02_12_22_04_05_3
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_18_19_10_59/0,-67438818.21384138,209933362320.84323,0.289459743568165,9.566953908206946e-06,4.06362328169082e-09,889.0842428870774,27.432383564031014,0.0143097510105281,1.1133589146381215,1.1048655161878036,0.0002396203159052,0.0002357008045097,2,1009.18,1091.23,1054.56,180.7,953.0586028847,152.09562034061727,29.889886824954697,998.58,1070.35,1032.14,150.21,950.1188967169148,152.08745390859576,29.88781378400739,28.431688223214287,66.276249,56.1176196,52.09351725892857,150.213869,86.55557264999995,28.17375347222222,56.250044,52.81734015,51.16856286111111,118.184145,90.54156185,300.0,300.0,300.0,2.0,1260.740191,630.3700955,632.249442,38.0,2026_03_18_19_10_59_0
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_18_19_10_59/4,-67438818.21384138,209933362320.84323,0.289459743568165,9.528345923857846e-06,4.06362328169082e-09,889.0842428870774,27.432383564031014,0.0143097510105281,1.1133589146381238,1.1045830961667644,0.0002396203159027,0.0002495737698761,2,1009.18,1091.23,1054.56,180.19,953.0586028847,152.0901009898496,29.889125896418427,998.6,1070.16,1031.92,149.69,950.1054393775933,152.0819143002456,29.88704755549985,28.380709116071436,66.044009,56.0494563,52.00680277678571,149.690998,86.29696424999995,28.122437861111116,56.063253,52.75167690000001,51.08579772222223,117.806858,90.4329835,300.0,300.0,300.0,2.0,1041.605986,520.802993,612.683922,38.0,2026_03_18_19_10_59_4
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_09/26,-66675315.635192335,202459916045.44107,0.3028308899184741,9.45185676919694e-06,4.782609347385593e-09,939.4114881034872,18.19858616430673,0.0128151124053361,1.113358914638121,1.103809963825181,0.0002396203159014,0.0002630902694981,2,1034.22,1134.61,1104.58,247.08,961.6055851537886,152.23365930715735,29.909772104169143,1008.3,1087.85,1052.07,180.96,952.888299483201,152.20745133347984,29.903826247532127,33.94876489285714,78.160871,68.10035979999999,62.545785321428575,180.957453,101.9590398,33.6313915,66.6832,61.96433405000001,61.133958430555545,139.089928,106.1095684,300.0,300.0,300.0,2.0,1370.988447,685.4942235,701.885909,38.0,2025_12_28_15_05_09_26
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_09/16,-63065234.797175765,176895862581.73242,0.3394662643149933,9.482641267693984e-06,5.163596844284741e-09,1071.583296274009,25.75812673357653,0.0120916644486014,1.1133589146381289,1.103632707630004,0.0002396203159048,0.0002364483377787,2,1015.53,1102.47,1067.4,182.58,955.1488746580754,152.28715996692003,29.921438400694875,1002.92,1078.39,1041.14,150.95,951.2890539675324,152.27507344177835,29.918498584878694,28.44903827678572,65.904729,56.64942145,52.28786313392857,150.952928,86.00985984999997,28.187113875,56.042835,52.50970690000001,51.23893804166667,117.458132,89.8538444,300.0,300.0,300.0,2.0,2175.377735,1087.6888675,1118.207838,38.0,2025_12_28_15_05_09_16
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_09/30,-66675315.635192335,202459916045.44107,0.3028308899184741,1.1195561466578202e-05,4.782609347385593e-09,939.4114881034872,18.19858616430673,0.0122299973969435,1.1133589146381266,1.1029106409168,0.0002396203159108,0.000245222782816,2,1032.26,1131.29,1100.72,272.39,960.908416624352,152.48289038147422,29.94460197166568,1008.26,1087.69,1051.99,203.43,952.8856418855224,152.45667603675673,29.938531096891527,38.1693438125,87.962553,76.4781021,70.32574125000001,203.431056,114.6479404,37.80762275,74.971782,69.65865745000002,68.73733501388888,156.407152,119.34571445,300.0,300.0,300.0,2.0,1322.984467,661.4922335,687.905491,38.0,2025_12_28_15_05_09_30
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_09/10,-75790331.92709003,181542634989.8714,0.3106398579822276,8.907035043047933e-06,4.9943543919288865e-09,974.8591754159704,22.87815871261583,0.0133939730006952,1.1133589146381324,1.1039769869905316,0.0002396203159081,0.0002484060496936,2,1015.47,1102.37,1067.3,155.17,955.1311106631036,152.17420382344477,29.900211394490317,1000.64,1073.97,1036.29,123.16,950.6496526057635,152.16081088343418,29.896996819937183,23.268370642857143,54.086641,46.0935312,42.70390677678571,123.160329,70.51363254999997,23.05720427777778,45.940506,43.08282570000001,41.90045056944444,96.416597,73.83578815000001,300.0,300.0,300.0,2.0,1921.12468,960.56234,1002.872718,38.0,2025_12_28_15_05_09_10
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_09/9,-76630061.56421372,220400360885.88635,0.2682057149811538,1.0097769177391092e-05,5.3729506091886865e-09,898.0767380090302,22.353871842789424,0.0164220605847747,1.113358914638125,1.102905700179674,0.0002396203159049,0.0002329754205345,2,1019.23,1108.94,1074.84,230.16,956.3842373988356,152.4170115014918,29.92243557348761,999.9,1072.24,1034.5,171.72,950.4601469652316,152.3975019594319,29.917925859473147,32.49308879464286,75.597569,64.34337355,59.59200223214285,171.715348,98.59350609999994,32.196835611111105,64.156911,60.201448600000006,58.49156079166667,134.629267,103.23957125,300.0,300.0,300.0,2.0,1898.6684,949.3342,996.004809,38.0,2025_12_28_15_05_09_9
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_09/1,-75790331.92709003,220400360885.88635,0.2682057149811538,1.0097769177391092e-05,5.3729506091886865e-09,898.0767380090302,22.353871842789424,0.0164220605847747,1.1133589146381233,1.103249235207427,0.0002396203159012,0.0002328679659573,2,1020.11,1110.47,1076.61,233.92,956.6826673296304,152.41799580405865,29.92265066899281,1000.37,1073.44,1035.77,174.2,950.5977011295564,152.39795431890911,29.918026825731875,32.90450846428571,76.540963,65.23894345,60.37273535714286,174.203511,99.70806554999994,32.61255552777778,65.038412,60.9980334,59.24435315277778,136.395489,104.5171807,300.0,300.0,300.0,2.0,1168.536937,584.2684685,587.645879,38.0,2025_12_28_15_05_09_1
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_09/14,-63065234.797175765,176895862581.73242,0.2412504448174802,9.482641267693984e-06,3.766664939802434e-09,1071.583296274009,25.75812673357653,0.0120916644486014,1.1133589146381233,1.104986574531482,0.0002396203159155,0.0002395793677783,2,1015.53,1102.47,1067.4,144.13,955.1488746580752,152.03595234877932,29.87427504526597,1003.0,1078.5,1041.33,119.45,951.2933998473138,152.02566194957967,29.871879382943906,22.514014794642858,52.17474,44.82522045,41.36787109821429,119.45337,68.02372834999998,22.313048652777777,44.429704,41.4845076,40.54318215277778,92.934055,71.11953925,300.0,300.0,300.0,2.0,2228.278065,1114.1390325,1116.203054,38.0,2025_12_28_15_05_09_14
