case_dir,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_keff,iteration2_keff,iteration1_keff_std,iteration2_keff_std,total_iterations,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2,aux_fuel_nearby_avestress_mean,aux_fuel_nearby_avestress_max,aux_fuel_nearby_avestress_p95,aux_fuel_nearby_maxstress_mean,aux_fuel_nearby_maxstress_max,aux_fuel_nearby_maxstress_p95,aux_hp_nearby_avestress_mean,aux_hp_nearby_avestress_max,aux_hp_nearby_avestress_p95,aux_hp_nearby_maxstress_mean,aux_hp_nearby_maxstress_max,aux_hp_nearby_maxstress_p95,aux_fuel_T_list_mean,aux_fuel_T_list_max,aux_fuel_T_list_p95,aux_fenics_segment_count,aux_fenics_duration_sum_sec,aux_fenics_duration_mean_sec,aux_fenics_duration_max_sec,aux_all_HP_step,case_id
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/33,-59804728.63919572,161600659583.27756,0.3351975574799753,8.929238058671124e-06,4.457591418146893e-09,953.1843791465818,25.17208469626151,0.0143671088380159,1.1133589146381206,1.1042224214465688,0.0002396203159048,0.0002374189611959,2,1012.44,1097.05,1061.2,142.64,954.0910176502288,152.07793345283483,29.89462788346201,999.34,1072.04,1033.84,114.89,950.3049807081312,152.06728208067867,29.89194320564523,21.7247236875,50.608776,42.94583915,39.83257286607142,114.888361,65.99137934999996,21.525197444444444,42.925167,40.369802250000006,39.106263,90.209718,69.07644450000001,300.0,300.0,300.0,2.0,1958.774879,979.3874395,1081.192013,38.0,2026_01_26_10_04_00_33
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/13,-75659741.30359519,186413768850.27628,0.3202252373175016,9.740999077370132e-06,5.540548522441689e-09,829.2228227602534,24.34000324705637,0.012522496378258,1.1133589146381164,1.1031617442786892,0.0002396203159033,0.0002572720699371,2,1006.06,1085.57,1048.12,157.76,952.1047506042992,152.38192990806075,29.927373298279065,996.79,1066.51,1027.98,132.59,949.6761145332543,152.3739372401973,29.92527973864863,25.16475777678572,58.813112,49.4688346,46.0481761875,132.585301,76.65760504999996,24.93148709722222,49.77365,46.92478075,45.281692569444445,104.829976,80.4072185,300.0,300.0,300.0,2.0,1410.7940079999998,705.3970039999999,725.176791,38.0,2026_01_26_10_04_00_13
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/5,-68278285.59566759,209103368572.23257,0.2806174649644808,1.1166002503973036e-05,5.253969572036341e-09,1000.4084760913288,21.872611299463337,0.0141826102681346,1.1133589146381375,1.1027268202364773,0.0002396203159036,0.0002423261658589,2,1038.52,1141.87,1113.04,298.57,963.1485952996504,152.5719747011176,29.949242198249213,1011.58,1094.03,1059.1,220.5,953.9485470961564,152.54049043848713,29.942228574121287,41.228082696428565,94.641248,82.8993423,76.09196124107143,220.502877,122.96659714999996,40.83414308333333,80.886997,74.79083085000002,74.22493323611111,168.228309,128.11210830000002,300.0,300.0,300.0,2.0,1328.239409,664.1197045,766.160893,38.0,2026_01_26_10_04_00_5
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/9,-68278285.59566759,209103368572.23257,0.2806174649644808,1.1166002503973036e-05,4.815443362606479e-09,1000.4084760913288,21.872611299463337,0.0141826102681346,1.1133589146381215,1.1031355867363442,0.0002396203158999,0.0002466264435795,2,1020.21,1110.64,1076.8,239.76,956.7154818092504,152.47085810179493,29.93613811363157,1001.41,1075.22,1037.85,181.87,950.8814598399998,152.45178385975112,29.93160742083916,34.34189321428572,79.753829,68.1711383,63.0437508125,181.867719,103.91749079999995,34.03566595833333,67.763966,63.473115750000005,61.84158852777778,142.031795,108.74456925,300.0,300.0,300.0,2.0,1376.344874,688.172437,692.025591,38.0,2026_01_26_10_04_00_9
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/41,-59804728.63919572,161600659583.27756,0.3351975574799753,8.929238058671124e-06,4.457591418146893e-09,953.1843791465818,25.17208469626151,0.0130522635703451,1.1133589146381166,1.1050203803698608,0.0002396203159036,0.0002340917570304,2,1010.72,1093.99,1057.71,139.18,953.5418291905496,152.07638721574403,29.894258466299487,999.35,1071.79,1033.76,114.9,950.2897142749014,152.06723916996336,29.89194419053868,21.741349455357145,50.596231,43.0016175,39.86688631250001,114.900344,66.07870849999996,21.53913072222222,42.934238,40.36077110000001,39.13902591666667,90.243593,69.1716497,300.0,300.0,300.0,2.0,2569.885368,1284.942684,1302.391482,38.0,2026_01_26_10_04_00_41
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/34,-74320160.36051635,161600659583.27756,0.3351975574799753,8.929238058671124e-06,4.457591418146893e-09,953.1843791465818,25.17208469626151,0.0143671088380159,1.113358914638128,1.1046197668325124,0.0002396203158973,0.0002645377110219,2,1012.44,1097.05,1061.2,123.74,954.0910176502288,152.0779334528348,29.89462788346264,999.34,1071.44,1033.41,99.82,950.2973340603534,152.0672605875299,29.891943023815543,18.86904694642857,43.97331,37.3019386,34.59726902678572,99.81757,57.33397204999997,18.6931285,37.290896,35.00648795000001,33.967186708333344,78.39346,60.03903725,300.0,300.0,300.0,2.0,2295.210908,1147.605454,1190.829786,38.0,2026_01_26_10_04_00_34
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/8,-68278285.59566759,209103368572.23257,0.2806174649644808,1.1166002503973036e-05,4.815443362606479e-09,1000.4084760913288,21.872611299463337,0.0121706835327127,1.1133589146381244,1.1031397000279692,0.0002396203159142,0.0002566579504296,2,1032.34,1131.42,1100.87,273.91,960.9356295618312,152.4846864557029,29.939212098933297,1011.54,1093.82,1058.9,214.72,953.9295931161904,152.46174354928144,29.9340138050455,40.11335141071429,92.172098,80.7264325,74.04751482142856,214.71751,119.71070129999995,39.73326544444444,78.76801,72.84036170000002,72.23622461111111,163.826169,124.71484850000002,300.0,300.0,300.0,2.0,1429.189316,714.594658,773.689494,38.0,2026_01_26_10_04_00_8
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/45,-66020429.80238491,214982497305.09656,0.3136231807595342,7.991399348677288e-06,3.5851128231582463e-09,1029.345164612174,19.690676792684563,0.0114305841369597,1.1133589146381089,1.1054742126716814,0.0002396203159023,0.0002431802421851,2,1023.81,1116.86,1083.99,200.47,957.9477805664832,151.79633660675557,29.856778325921187,1005.44,1083.09,1046.38,156.64,951.983138599153,151.78209818526264,29.85341629018209,29.40601858928571,68.059485,58.8348299,54.12106917857143,156.635813,88.57873369999999,29.12699758333333,57.959527,53.93237200000001,52.96205151388889,121.173869,92.3745556,300.0,300.0,300.0,2.0,2025.285146,1012.642573,1034.520124,38.0,2026_01_26_10_04_00_45
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/14,-75659741.30359519,186957393903.374,0.28115251733462,9.740999077370132e-06,5.540548522441689e-09,829.2228227602534,24.34000324705637,0.012522496378258,1.1133589146381304,1.1032791759977838,0.0002396203159155,0.0002508945183036,2,1006.06,1085.57,1048.12,149.85,952.1047506042994,152.38192990829987,29.918424593790157,996.78,1066.86,1028.26,125.73,949.6756574966408,152.37393573724577,29.916403779886025,23.903261866071425,55.687505,46.97808295,43.7409235,125.727197,72.70254769999995,23.68199694444444,47.24386,44.59319785,43.005496138888894,99.415217,76.36509465,300.0,300.0,300.0,2.0,1672.6286220000002,836.3143110000001,910.308612,38.0,2026_01_26_10_04_00_14
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/3,-68278285.59566759,209103368572.23257,0.3156373948035188,1.1166002503973036e-05,4.815443362606479e-09,1000.4084760913288,21.872611299463337,0.0141826102681346,1.1133589146381215,1.1032360698658117,0.0002396203159097,0.0002467166578522,2,1038.52,1141.87,1113.04,305.76,963.14859529965,152.4919480660563,29.94943801396544,1011.61,1093.75,1058.97,225.65,953.9575377510253,152.461834919459,29.942486029341424,42.24588901785713,96.823413,85.0819674,77.97314049107142,225.651828,125.79740969999996,41.837494541666665,82.72556,76.68397765000002,76.06530845833335,172.182739,131.1685189,300.0,300.0,300.0,2.0,1340.19181,670.095905,670.347288,38.0,2026_01_26_10_04_00_3
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/50,-61995604.603852965,214982497305.09656,0.3136231807595342,7.991399348677288e-06,3.5851128231582463e-09,912.3857375947566,19.690676792684563,0.0114305841369597,1.1133589146381275,1.105330257102716,0.0002396203159058,0.0002393904658378,2,1019.15,1108.8,1074.69,194.54,956.3587425284056,151.7925396151112,29.855907049224705,1003.68,1079.86,1042.76,155.61,951.484103091474,151.78090865343006,29.85311110891441,29.28610333928572,67.851396,58.42017295,53.84980679464286,155.605753,88.25454759999998,29.016634236111116,57.750558,53.87508110000001,52.75123844444444,120.909605,92.3645615,300.0,300.0,300.0,2.0,2720.441928,1360.220964,1371.836864,38.0,2026_01_26_10_04_00_50
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/11,-75659741.30359519,186957393903.374,0.3202252373175016,9.740999077370132e-06,5.540548522441689e-09,829.2228227602534,24.34000324705637,0.012522496378258,1.1133589146381182,1.1034619905901055,0.0002396203159036,0.0002169180140303,2,1006.06,1085.57,1048.12,158.51,952.1047506042994,152.38192990806075,29.927373298280006,996.79,1066.57,1028.0,133.16,949.6705388862184,152.37391890196162,29.92528539655391,25.296217026785712,59.037158,49.7533457,46.28819455357143,133.157439,77.00465039999996,25.05855577777778,49.994361,47.17802935,45.51147248611111,105.287651,80.8631832,300.0,300.0,300.0,2.0,1364.897061,682.4485305000001,700.396871,38.0,2026_01_26_10_04_00_11
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/28,-74706333.26729791,227444021721.1322,0.2892075811240313,1.0333047295497231e-05,5.18280001040721e-09,988.1407455091244,21.32884146646404,0.0124096701278654,1.1133589146381249,1.1035349835714938,0.0002396203159003,0.0002372889699597,2,1018.41,1107.51,1073.2,249.65,956.1086450390782,152.41559041181304,29.928219218368667,1002.35,1076.92,1039.76,197.05,951.1338114299969,152.39934304530698,29.92439177469811,37.18874625000001,86.225437,73.86201335,68.29377725892857,197.046185,112.44535834999996,36.84724065277778,73.300514,68.65052335000001,66.95169379166666,153.584291,117.55387115,300.0,300.0,300.0,2.0,2189.784358,1094.892179,1174.910961,38.0,2026_01_26_10_04_00_28
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/24,-74706333.26729791,188818110967.1924,0.2892075811240313,1.0333047295497231e-05,5.18280001040721e-09,873.2378420406047,21.32884146646404,0.0124096701278654,1.1133589146381235,1.1036526205656498,0.0002396203158927,0.0002577518518702,2,1014.5,1100.66,1065.33,178.61,954.8114887125322,152.41135030529418,29.92726091754784,1000.82,1074.28,1036.71,144.24,950.7260843795284,152.39801315096466,29.924050043831507,27.220450205357142,63.332939,54.05055485,49.963040285714285,144.23626,82.49890809999995,26.97419794444444,53.786308,50.40766115000001,49.01427123611112,112.813534,86.27343005,300.0,300.0,300.0,2.0,1398.629992,699.314996,718.61552,38.0,2026_01_26_10_04_00_24
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/42,-59804728.63919572,161600659583.27756,0.3351975574799753,8.929238058671124e-06,4.457591418146893e-09,953.1843791465818,25.17208469626151,0.0143671088380159,1.1133589146381238,1.1043815763293163,0.0002396203159085,0.0002397339717665,2,1014.17,1100.07,1064.65,145.95,954.702183892351,152.0796546622098,29.895029075715627,1000.36,1073.61,1035.88,117.11,950.574444562101,152.0680395378882,29.892137748202373,22.1272313125,51.435363,43.82487495,40.6066694375,117.105578,67.19315144999996,21.926035694444447,43.673027,40.988826200000005,39.8481565,91.713551,70.18873575,300.0,300.0,300.0,2.0,2559.539249,1279.7696245,1296.213984,38.0,2026_01_26_10_04_00_42
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_46/48,-75568013.46038228,195432741032.92053,0.2996212940858253,1.0518586363186989e-05,4.963218528468389e-09,877.1514704425834,19.9395095069688,0.012684813191354,1.1133589146381395,1.1034510248056766,0.0002396203159125,0.000253493208055,2,1023.64,1116.57,1083.66,212.53,957.8906403029353,152.40839175876388,29.931480232040578,1005.16,1082.65,1046.0,165.8,951.9425338665228,152.38922118592808,29.92700931792197,31.154086383928576,72.065607,62.28248795,57.31778374107143,165.800431,93.7504507,30.866690777777777,61.378799,57.21373755000001,56.11108669444444,128.296491,98.011762,300.0,300.0,300.0,2.0,1411.828269,705.9141345,796.657974,38.0,2026_01_04_10_51_46_48
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_46/40,-85009694.76485458,214936917759.2581,0.2758269287474086,1.1040793808506969e-05,4.8066451206819595e-09,757.0439168036769,23.181760141482403,0.0135160280661306,1.1133589146381184,1.1034177920946455,0.0002396203159009,0.0002464543912335,2,1007.54,1088.26,1051.18,184.72,952.5516070077434,152.43777459066885,29.929247662093893,997.04,1067.15,1028.75,152.39,949.7374950387452,152.42864571722237,29.92690017293528,28.942971982142858,67.499191,56.936878,52.97520100892858,152.385584,88.20803429999995,28.677942625,57.242742,53.973616250000006,52.08981097222223,120.41719,92.58506945,300.0,300.0,300.0,2.0,1357.223923,678.6119615,689.979297,38.0,2026_01_04_10_51_46_40
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_46/39,-85009694.76485458,214936917759.2581,0.2758269287474086,1.1040793808506969e-05,4.8066451206819595e-09,1093.877724754209,24.8116638278373,0.0135160280661306,1.1133589146381249,1.103242936572963,0.0002396203159139,0.000234762201887,2,1013.55,1098.97,1063.39,201.52,954.4994768760304,152.44410009506706,29.93071470215408,999.44,1071.44,1033.66,160.42,950.3440104579288,152.43061226507126,29.927431894589464,30.344020544642856,70.653852,59.9988412,55.63853641071428,160.416997,92.24454009999994,30.07259655555556,59.986403,56.282755650000006,54.62689251388889,125.924957,96.49235565,300.0,300.0,300.0,2.0,1432.794876,716.397438,732.155555,38.0,2026_01_04_10_51_46_39
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_46/17,-63150036.9523594,202753699375.39545,0.3032627749912071,1.0277999663516208e-05,5.998828483105444e-09,880.3598975789475,23.413891528487927,0.0115696695209372,1.1133589146381253,1.103163403628241,0.000239620315908,0.0002504238788472,2,1010.3,1093.24,1056.85,218.31,953.409199733602,152.54517160549392,29.943912668058104,999.79,1072.29,1034.56,182.76,950.4564109100212,152.5347636398548,29.94135019615967,34.56906939285714,80.376286,68.41281525,63.402955062500006,182.755244,104.96159104999994,34.26010383333333,68.255975,64.17209480000001,62.23771754166668,143.311207,109.84440435,300.0,300.0,300.0,2.0,2423.035738,1211.517869,1233.878836,38.0,2026_01_04_10_51_46_17
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_46/19,-63150036.9523594,202753699375.39545,0.3032627749912071,1.0277999663516208e-05,5.998828483105444e-09,974.407198086624,23.413891528487927,0.0123765350764066,1.1133589146381244,1.1028754344334186,0.0002396203159089,0.0002484179639795,2,1013.77,1099.38,1063.86,229.16,954.5737509993364,152.54928072069544,29.944844352584184,1000.81,1073.96,1036.52,186.43,950.727355535004,152.53571800938892,29.9415770409175,35.220730437499995,81.835995,69.8636433,64.64858297321429,186.432071,106.68841479999996,34.90774316666667,69.511168,65.1876306,63.43463655555556,145.83597,111.66365305,300.0,300.0,300.0,2.0,2092.748418,1046.374209,1144.294072,38.0,2026_01_04_10_51_46_19
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_46/44,-75568013.46038228,195432741032.92053,0.2996212940858253,1.244021147210701e-05,4.963218528468389e-09,877.1514704425834,19.9395095069688,0.012684813191354,1.1133589146381262,1.10188147995021,0.0002396203159112,0.0002638542735913,2,1023.64,1116.57,1083.66,239.27,957.8906403029353,152.6844977658617,29.9700415856733,1005.08,1082.07,1045.66,186.4,951.9393441455636,152.66360150275605,29.96505964503189,35.05886840178572,81.034885,70.0916189,64.49223549999999,186.401735,105.49821049999998,34.73562730555555,69.03684,64.35709665,63.14371302777777,144.333344,110.21319665,300.0,300.0,300.0,2.0,1323.691905,661.8459525,696.096337,38.0,2026_01_04_10_51_46_44
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_46/15,-63150036.9523594,202753699375.39545,0.3032627749912071,9.397766534286898e-06,5.998828483105444e-09,974.407198086624,23.413891528487927,0.0115696695209372,1.1133589146381115,1.103452575556684,0.0002396203158945,0.0002433432853268,2,1012.47,1097.11,1061.28,212.86,954.102348396938,152.42164220928237,29.92689973739662,1000.84,1074.27,1036.74,176.42,950.715337152483,152.41014800231827,29.92416410761966,33.31643485714286,77.454749,66.0695346,61.14810571428571,176.424517,101.00934619999995,33.013787444444446,65.758875,61.666045,59.983934722222216,137.94907,105.72899625,300.0,300.0,300.0,2.0,1644.344243,822.1721215,978.396212,38.0,2026_01_04_10_51_46_15
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_46/18,-63150036.9523594,202753699375.39545,0.3032627749912071,1.0277999663516208e-05,5.998828483105444e-09,974.407198086624,19.251325017794095,0.0115696695209372,1.1133589146381258,1.102966837245511,0.0002396203159123,0.0002395674705372,2,1024.6,1118.22,1085.56,261.99,958.2207558275104,152.562164954802,29.9477167188702,1005.63,1083.37,1047.0,203.53,952.098169671579,152.5405485607902,29.942789326115854,38.24278257142857,88.371323,76.4184897,70.35961450892857,203.527137,114.87057055,37.88672963888889,75.299673,70.15393780000001,68.85816677777777,157.350725,120.03880355,300.0,300.0,300.0,2.0,2531.170618,1265.585309,1267.905407,38.0,2026_01_04_10_51_46_18
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_46/23,-69749306.78023957,192863276245.7388,0.3371714294527813,8.777517600133855e-06,5.18193551371714e-09,1007.1718905526212,21.151663327692116,0.0131083229695018,1.113358914638129,1.103530061760768,0.0002396203159167,0.0002466926067729,2,1030.42,1128.16,1097.09,222.81,960.2557830407752,152.20495112050023,29.910325516331145,1008.14,1087.64,1051.72,169.28,952.838251497874,152.18242523256794,29.905139647513973,31.69883750892857,73.177579,63.4638475,58.42041796428571,169.276595,95.1597241,31.399980597222225,62.337294,57.86776885000001,57.09933944444444,130.129114,99.2542206,300.0,300.0,300.0,2.0,2292.818859,1146.4094295,1175.269967,38.0,2026_01_04_10_51_46_23
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_46/7,-70016291.2195719,173599366504.33282,0.3112529384733514,9.61367174813628e-06,4.0403847662065555e-09,906.1483524783696,25.93687298123349,0.0156175651848171,1.1133589146381262,1.1045691846107266,0.0002396203158997,0.000239104389606,2,1009.42,1091.65,1055.04,137.53,953.1314625775492,152.098338704186,29.894905116577892,997.13,1067.25,1028.78,110.57,949.7334019887757,152.08890190248312,29.892462344599025,20.977720928571426,48.988812,41.2421165,38.39300291071429,110.570634,63.85567624999996,20.780134027777777,41.505269,39.05460325,37.74394872222222,87.37907,66.9697301,300.0,300.0,300.0,2.0,2255.0961580000003,1127.548079,1138.719438,38.0,2026_01_04_10_51_46_7
